,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
176992,24,3,DL,DL,PHX,AZ,Arizona,MSP,MN,Minnesota,-4.0,0.0,1300-1359,-17.0,0.0,1700-1759,0.0,1276.0
517635,8,1,AA,AA,PHX,AZ,Arizona,DEN,CO,Colorado,6.0,6.0,0900-0959,4.0,4.0,1100-1159,0.0,602.0
536464,31,3,AA,PT,CLT,NC,North Carolina,CAE,SC,South Carolina,-8.0,0.0,0700-0759,-13.0,0.0,0800-0859,0.0,88.0
239009,18,4,G4,G4,LAS,NV,Nevada,XNA,AR,Arkansas,-9.0,0.0,1500-1559,-19.0,0.0,2000-2059,0.0,1163.0
277552,29,1,NK,NK,SJU,PR,Puerto Rico,ORD,IL,Illinois,-11.0,0.0,1500-1559,19.0,19.0,1800-1859,0.0,2072.0
177861,1,1,DL,DL,DTW,MI,Michigan,RSW,FL,Florida,-1.0,0.0,1000-1059,-30.0,0.0,1300-1359,0.0,1084.0
375654,17,3,UA,UA,PDX,OR,Oregon,DEN,CO,Colorado,,,0900-0959,,,1200-1259,1.0,991.0
407952,9,2,UA,UA,SFO,CA,California,EUG,OR,Oregon,-7.0,0.0,1000-1059,-6.0,0.0,1200-1259,0.0,451.0
230907,10,3,F9,F9,DTW,MI,Michigan,MCO,FL,Florida,-1.0,0.0,0001-0559,4.0,4.0,0800-0859,0.0,957.0
509944,14,7,AA,AA,PSP,CA,California,PHX,AZ,Arizona,64.0,64.0,1800-1859,56.0,56.0,2000-2059,0.0,261.0
449733,24,3,DL,9E,GNV,FL,Florida,ATL,GA,Georgia,12.0,12.0,1000-1059,3.0,3.0,1200-1259,0.0,300.0
419879,17,3,UA,UA,DEN,CO,Colorado,SAT,TX,Texas,1.0,1.0,1700-1759,-19.0,0.0,2000-2059,0.0,794.0
285917,9,2,NK,NK,FLL,FL,Florida,BOS,MA,Massachusetts,9.0,9.0,1700-1759,27.0,27.0,2000-2059,0.0,1237.0
363962,4,4,DL,OO,MSP,MN,Minnesota,PIT,PA,Pennsylvania,-10.0,0.0,1000-1059,-3.0,0.0,1300-1359,0.0,726.0
233609,21,7,F9,F9,PHL,PA,Pennsylvania,JAX,FL,Florida,20.0,20.0,0600-0659,20.0,20.0,0800-0859,0.0,742.0
387840,27,6,UA,UA,DEN,CO,Colorado,ORD,IL,Illinois,0.0,0.0,1300-1359,4.0,4.0,1700-1759,0.0,888.0
286946,23,2,NK,NK,SJU,PR,Puerto Rico,MIA,FL,Florida,13.0,13.0,1300-1359,9.0,9.0,1500-1559,0.0,1045.0
360266,15,1,DL,OO,SUN,ID,Idaho,SLC,UT,Utah,-4.0,0.0,1500-1559,-16.0,0.0,1600-1659,0.0,222.0
519347,18,4,AA,AA,MIA,FL,Florida,STT,VI,U.S. Virgin Islands,-5.0,0.0,1200-1259,-15.0,0.0,1600-1659,0.0,1107.0
359424,8,1,UA,OO,ONT,CA,California,SFO,CA,California,-6.0,0.0,1000-1059,-19.0,0.0,1200-1259,0.0,363.0
576383,15,1,B6,B6,PHX,AZ,Arizona,BOS,MA,Massachusetts,-5.0,0.0,2200-2259,-15.0,0.0,0001-0559,0.0,2300.0
368861,31,3,UA,UA,ORD,IL,Illinois,BOS,MA,Massachusetts,-10.0,0.0,1000-1059,-11.0,0.0,1400-1459,0.0,867.0
156066,20,6,DL,DL,MSP,MN,Minnesota,IAH,TX,Texas,-3.0,0.0,1500-1559,-33.0,0.0,1800-1859,0.0,1034.0
143496,11,4,UA,YX,EWR,NJ,New Jersey,SAV,GA,Georgia,-7.0,0.0,1100-1159,-11.0,0.0,1300-1359,0.0,708.0
460322,13,6,AA,AA,DCA,VA,Virginia,ORD,IL,Illinois,64.0,64.0,1100-1159,59.0,59.0,1300-1359,0.0,612.0
40240,1,1,WN,WN,MDW,IL,Illinois,MCI,MO,Missouri,6.0,6.0,1700-1759,-7.0,0.0,1800-1859,0.0,405.0
342554,3,3,AA,OO,AUS,TX,Texas,MSY,LA,Louisiana,-6.0,0.0,1500-1559,-15.0,0.0,1600-1659,0.0,444.0
118776,24,3,WN,WN,MIA,FL,Florida,BNA,TN,Tennessee,-7.0,0.0,0700-0759,-18.0,0.0,0900-0959,0.0,806.0
353764,23,2,DL,OO,OAK,CA,California,LAX,CA,California,51.0,51.0,1100-1159,34.0,34.0,1300-1359,0.0,337.0
369998,30,2,UA,UA,IAH,TX,Texas,ATL,GA,Georgia,-7.0,0.0,1400-1459,-23.0,0.0,1700-1759,0.0,689.0
370916,30,2,UA,UA,MSP,MN,Minnesota,EWR,NJ,New Jersey,-10.0,0.0,0700-0759,-26.0,0.0,1100-1159,0.0,1008.0
472348,27,6,AA,AA,MIA,FL,Florida,IAH,TX,Texas,57.0,57.0,1800-1859,44.0,44.0,2000-2059,0.0,964.0
325565,19,5,UA,OO,LAX,CA,California,PRC,AZ,Arizona,-3.0,0.0,1900-1959,-10.0,0.0,2100-2159,0.0,346.0
225520,30,2,F9,F9,MSP,MN,Minnesota,DEN,CO,Colorado,-10.0,0.0,1800-1859,-51.0,0.0,1900-1959,0.0,680.0
455071,17,3,AA,AA,CLT,NC,North Carolina,CVG,KY,Kentucky,95.0,95.0,1300-1359,102.0,102.0,1400-1459,0.0,335.0
466499,3,3,AA,AA,TUL,OK,Oklahoma,CLT,NC,North Carolina,-4.0,0.0,1200-1259,-14.0,0.0,1500-1559,0.0,842.0
64318,28,7,WN,WN,LAX,CA,California,ELP,TX,Texas,-4.0,0.0,1000-1059,1.0,1.0,1300-1359,0.0,715.0
58600,20,6,WN,WN,MKE,WI,Wisconsin,MCO,FL,Florida,1.0,1.0,0600-0659,1.0,1.0,0900-0959,0.0,1066.0
489352,26,5,AA,AA,LIT,AR,Arkansas,CLT,NC,North Carolina,66.0,66.0,1000-1059,51.0,51.0,1300-1359,0.0,640.0
82641,14,7,WN,WN,OAK,CA,California,HNL,HI,Hawaii,0.0,0.0,0900-0959,2.0,2.0,1200-1259,0.0,2409.0
487216,23,2,AA,AA,CLT,NC,North Carolina,LGA,NY,New York,-7.0,0.0,2100-2159,-25.0,0.0,2300-2359,0.0,544.0
342588,2,2,AA,OO,COS,CO,Colorado,DFW,TX,Texas,-9.0,0.0,0800-0859,-1.0,0.0,1100-1159,0.0,592.0
250037,20,6,HA,HA,HNL,HI,Hawaii,KOA,HI,Hawaii,-3.0,0.0,0800-0859,-5.0,0.0,0900-0959,0.0,163.0
212834,21,7,DL,DL,AUS,TX,Texas,MSP,MN,Minnesota,-10.0,0.0,0600-0659,-21.0,0.0,0800-0859,0.0,1042.0
238269,5,5,F9,F9,MIA,FL,Florida,LGA,NY,New York,-4.0,0.0,1900-1959,-14.0,0.0,2200-2259,0.0,1096.0
30710,25,4,WN,WN,LAS,NV,Nevada,SAN,CA,California,-5.0,0.0,0600-0659,-14.0,0.0,0700-0759,0.0,258.0
269659,1,1,AA,MQ,DFW,TX,Texas,SDF,KY,Kentucky,-4.0,0.0,1600-1659,0.0,0.0,1900-1959,0.0,733.0
253681,2,2,AA,MQ,DFW,TX,Texas,AMA,TX,Texas,-4.0,0.0,1200-1259,-22.0,0.0,1400-1459,0.0,312.0
62610,28,7,WN,WN,BNA,TN,Tennessee,CLE,OH,Ohio,-7.0,0.0,1000-1059,-11.0,0.0,1300-1359,0.0,448.0
22943,17,3,WN,WN,AUS,TX,Texas,MCO,FL,Florida,6.0,6.0,1900-1959,-13.0,0.0,2300-2359,0.0,994.0
457968,22,1,AA,AA,DFW,TX,Texas,SLC,UT,Utah,1.0,1.0,1300-1359,-17.0,0.0,1500-1559,0.0,989.0
58737,20,6,WN,WN,OAK,CA,California,PHX,AZ,Arizona,-2.0,0.0,0001-0559,-8.0,0.0,0800-0859,0.0,646.0
342545,11,4,DL,OO,SLC,UT,Utah,SAN,CA,California,14.0,14.0,1700-1759,10.0,10.0,1800-1859,0.0,626.0
185564,19,5,DL,DL,LGB,CA,California,SLC,UT,Utah,1.0,1.0,1300-1359,-5.0,0.0,1600-1659,0.0,588.0
339151,27,6,UA,OO,ORD,IL,Illinois,MLI,IL,Illinois,7.0,7.0,0900-0959,4.0,4.0,1000-1059,0.0,139.0
422066,5,5,UA,UA,IAH,TX,Texas,LAS,NV,Nevada,-5.0,0.0,0700-0759,2.0,2.0,0800-0859,0.0,1222.0
464335,2,2,AA,AA,LAS,NV,Nevada,AUS,TX,Texas,-8.0,0.0,0600-0659,-12.0,0.0,1100-1159,0.0,1090.0
359648,15,1,UA,OO,MKE,WI,Wisconsin,ORD,IL,Illinois,,,0600-0659,,,0800-0859,1.0,67.0
451541,18,4,DL,9E,LGA,NY,New York,STL,MO,Missouri,94.0,94.0,1800-1859,80.0,80.0,2000-2059,0.0,888.0
153812,11,4,DL,DL,ATL,GA,Georgia,LGA,NY,New York,-1.0,0.0,1500-1559,-23.0,0.0,1700-1759,0.0,762.0
543402,18,4,AA,ZW,TYS,TN,Tennessee,ORD,IL,Illinois,22.0,22.0,1800-1859,8.0,8.0,1900-1959,0.0,475.0
141608,20,6,UA,YX,ROC,NY,New York,IAD,VA,Virginia,11.0,11.0,1000-1059,9.0,9.0,1100-1159,0.0,288.0
272912,3,3,AA,MQ,DFW,TX,Texas,BPT,TX,Texas,-4.0,0.0,1200-1259,-15.0,0.0,1400-1459,0.0,270.0
251456,9,2,HA,HA,HNL,HI,Hawaii,LIH,HI,Hawaii,13.0,13.0,1300-1359,18.0,18.0,1400-1459,0.0,102.0
170556,6,6,DL,DL,MIA,FL,Florida,LGA,NY,New York,8.0,8.0,1200-1259,-9.0,0.0,1500-1559,0.0,1096.0
322935,30,2,UA,OO,MLI,IL,Illinois,ORD,IL,Illinois,-9.0,0.0,0600-0659,-14.0,0.0,0800-0859,0.0,139.0
107116,15,1,WN,WN,BWI,MD,Maryland,CHS,SC,South Carolina,-2.0,0.0,0900-0959,9.0,9.0,1000-1059,0.0,472.0
546230,5,5,AS,AS,SEA,WA,Washington,DTW,MI,Michigan,-3.0,0.0,0700-0759,-2.0,0.0,1500-1559,0.0,1927.0
463352,26,5,AA,AA,MIA,FL,Florida,RDU,NC,North Carolina,-2.0,0.0,2100-2159,-20.0,0.0,2300-2359,0.0,700.0
156222,15,1,DL,DL,MCO,FL,Florida,LAX,CA,California,0.0,0.0,0001-0559,-4.0,0.0,0800-0859,0.0,2218.0
525994,28,7,AA,AA,LAX,CA,California,PHL,PA,Pennsylvania,-7.0,0.0,2300-2359,-5.0,0.0,0700-0759,0.0,2402.0
243511,11,4,G4,G4,IAG,NY,New York,PIE,FL,Florida,-13.0,0.0,1100-1159,10.0,10.0,1500-1559,0.0,1069.0
383977,1,1,UA,UA,SFO,CA,California,SBA,CA,California,-11.0,0.0,1000-1059,-16.0,0.0,1200-1259,0.0,262.0
438415,26,5,DL,9E,ATL,GA,Georgia,DHN,AL,Alabama,-8.0,0.0,2100-2159,-18.0,0.0,2100-2159,0.0,170.0
246863,21,7,G4,G4,SRQ,FL,Florida,DSM,IA,Iowa,163.0,163.0,1200-1259,159.0,159.0,1400-1459,0.0,1160.0
558810,27,6,AS,AS,SEA,WA,Washington,PHX,AZ,Arizona,0.0,0.0,2000-2059,0.0,0.0,2300-2359,0.0,1107.0
278255,4,4,NK,NK,MCO,FL,Florida,IND,IN,Indiana,-2.0,0.0,0900-0959,-5.0,0.0,1100-1159,0.0,829.0
135985,17,3,DL,YX,LGA,NY,New York,BOS,MA,Massachusetts,-1.0,0.0,1800-1859,-9.0,0.0,1900-1959,0.0,184.0
129122,9,2,AA,YX,RDU,NC,North Carolina,JFK,NY,New York,5.0,5.0,0001-0559,-12.0,0.0,0700-0759,0.0,427.0
354682,27,6,DL,OO,MSP,MN,Minnesota,RHI,WI,Wisconsin,-9.0,0.0,2000-2059,-38.0,0.0,2100-2159,0.0,190.0
23924,17,3,WN,WN,DEN,CO,Colorado,TPA,FL,Florida,-1.0,0.0,1100-1159,-14.0,0.0,1600-1659,0.0,1506.0
395335,12,5,UA,UA,EWR,NJ,New Jersey,BOS,MA,Massachusetts,-8.0,0.0,1700-1759,-19.0,0.0,1800-1859,0.0,200.0
222519,24,3,DL,DL,ATL,GA,Georgia,RDU,NC,North Carolina,0.0,0.0,1200-1259,10.0,10.0,1300-1359,0.0,356.0
427850,30,2,UA,G7,RIC,VA,Virginia,EWR,NJ,New Jersey,-6.0,0.0,1200-1259,-28.0,0.0,1400-1459,0.0,277.0
153523,2,2,DL,DL,JFK,NY,New York,BOS,MA,Massachusetts,2.0,2.0,2000-2059,-14.0,0.0,2200-2259,0.0,187.0
546273,5,5,AS,AS,FLL,FL,Florida,SAN,CA,California,2.0,2.0,1700-1759,-1.0,0.0,1900-1959,0.0,2269.0
395409,12,5,UA,UA,IAD,VA,Virginia,FLL,FL,Florida,1.0,1.0,1300-1359,17.0,17.0,1500-1559,0.0,901.0
108663,15,1,WN,WN,MCI,MO,Missouri,ATL,GA,Georgia,,,0600-0659,,,0900-0959,1.0,692.0
292779,23,2,NK,NK,LGA,NY,New York,DTW,MI,Michigan,-20.0,0.0,2100-2159,-18.0,0.0,2300-2359,0.0,502.0
363048,6,6,AS,OO,SBP,CA,California,PDX,OR,Oregon,-7.0,0.0,1700-1759,6.0,6.0,1900-1959,0.0,722.0
39584,1,1,WN,WN,LAS,NV,Nevada,MCI,MO,Missouri,6.0,6.0,1100-1159,-8.0,0.0,1600-1659,0.0,1139.0
458862,5,5,AA,AA,PHX,AZ,Arizona,OGG,HI,Hawaii,-6.0,0.0,1200-1259,-19.0,0.0,1600-1659,0.0,2845.0
57434,20,6,WN,WN,DEN,CO,Colorado,LAS,NV,Nevada,2.0,2.0,1500-1559,-13.0,0.0,1600-1659,0.0,628.0
115977,23,2,WN,WN,SAN,CA,California,SMF,CA,California,-5.0,0.0,1700-1759,-11.0,0.0,1800-1859,0.0,480.0
30723,25,4,WN,WN,LAS,NV,Nevada,SBA,CA,California,9.0,9.0,1300-1359,-6.0,0.0,1400-1459,0.0,289.0
460838,1,1,AA,AA,DEN,CO,Colorado,PHL,PA,Pennsylvania,14.0,14.0,2300-2359,12.0,12.0,0001-0559,0.0,1558.0
223395,19,5,DL,DL,ATL,GA,Georgia,OKC,OK,Oklahoma,-4.0,0.0,0900-0959,-11.0,0.0,1100-1159,0.0,761.0
412686,6,6,UA,UA,IAH,TX,Texas,EWR,NJ,New Jersey,-3.0,0.0,1400-1459,-54.0,0.0,1900-1959,0.0,1400.0
512076,20,6,AA,AA,PHL,PA,Pennsylvania,FLL,FL,Florida,6.0,6.0,2100-2159,-13.0,0.0,2300-2359,0.0,992.0
352841,9,2,AA,OO,LAX,CA,California,ABQ,NM,New Mexico,-11.0,0.0,1500-1559,-19.0,0.0,1800-1859,0.0,677.0
236721,4,4,F9,F9,CLE,OH,Ohio,MCO,FL,Florida,5.0,5.0,1700-1759,-12.0,0.0,2000-2059,0.0,895.0
174664,29,1,DL,DL,PHX,AZ,Arizona,ATL,GA,Georgia,-3.0,0.0,1600-1659,0.0,0.0,2100-2159,0.0,1587.0
462593,9,2,AA,AA,DFW,TX,Texas,SDF,KY,Kentucky,116.0,116.0,2000-2059,117.0,117.0,2300-2359,0.0,733.0
143625,10,3,UA,YX,IND,IN,Indiana,ORD,IL,Illinois,-4.0,0.0,0900-0959,-11.0,0.0,0900-0959,0.0,177.0
215420,29,1,DL,DL,OAJ,NC,North Carolina,ATL,GA,Georgia,161.0,161.0,0001-0559,143.0,143.0,0700-0759,0.0,399.0
256420,15,1,AA,MQ,ELP,TX,Texas,ORD,IL,Illinois,7.0,7.0,1100-1159,-7.0,0.0,1500-1559,0.0,1236.0
94334,30,2,WN,WN,ISP,NY,New York,BWI,MD,Maryland,-5.0,0.0,1100-1159,-26.0,0.0,1300-1359,0.0,220.0
39187,1,1,WN,WN,HNL,HI,Hawaii,LIH,HI,Hawaii,-3.0,0.0,1600-1659,-5.0,0.0,1600-1659,0.0,102.0
418058,18,4,UA,UA,DFW,TX,Texas,ORD,IL,Illinois,-8.0,0.0,1000-1059,-17.0,0.0,1300-1359,0.0,802.0
518582,27,6,AA,AA,DFW,TX,Texas,BOS,MA,Massachusetts,-2.0,0.0,1900-1959,-12.0,0.0,2300-2359,0.0,1562.0
329024,21,7,AA,OO,PHX,AZ,Arizona,GJT,CO,Colorado,-1.0,0.0,2200-2259,-4.0,0.0,0001-0559,0.0,438.0
242393,22,1,G4,G4,LAS,NV,Nevada,TUL,OK,Oklahoma,60.0,60.0,1600-1659,61.0,61.0,2100-2159,0.0,1076.0
470009,30,2,AA,AA,PHX,AZ,Arizona,SNA,CA,California,-9.0,0.0,1800-1859,-24.0,0.0,1800-1859,0.0,338.0
30334,25,4,WN,WN,HOU,TX,Texas,CRP,TX,Texas,-5.0,0.0,1700-1759,-9.0,0.0,1800-1859,0.0,187.0
207000,22,1,DL,DL,EWR,NJ,New Jersey,DTW,MI,Michigan,-5.0,0.0,1700-1759,9.0,9.0,2000-2059,0.0,488.0
487310,24,3,AA,AA,PHL,PA,Pennsylvania,CLT,NC,North Carolina,-3.0,0.0,1800-1859,-21.0,0.0,2000-2059,0.0,449.0
455711,30,2,AA,AA,SBA,CA,California,PHX,AZ,Arizona,-10.0,0.0,1200-1259,-19.0,0.0,1500-1559,0.0,455.0
286313,10,3,NK,NK,FLL,FL,Florida,DFW,TX,Texas,-5.0,0.0,0600-0659,-3.0,0.0,0900-0959,0.0,1119.0
437446,16,2,DL,9E,EVV,IN,Indiana,ATL,GA,Georgia,-4.0,0.0,0600-0659,-3.0,0.0,0800-0859,0.0,350.0
273591,2,2,AA,MQ,SGF,MO,Missouri,DFW,TX,Texas,-8.0,0.0,1200-1259,-20.0,0.0,1300-1359,0.0,364.0
22430,10,3,WN,WN,MDW,IL,Illinois,BWI,MD,Maryland,6.0,6.0,1400-1459,-11.0,0.0,1600-1659,0.0,611.0
502158,4,4,AA,AA,SAN,CA,California,PHX,AZ,Arizona,-9.0,0.0,0700-0759,-13.0,0.0,0900-0959,0.0,304.0
116076,23,2,WN,WN,SFO,CA,California,PHX,AZ,Arizona,4.0,4.0,1000-1059,12.0,12.0,1300-1359,0.0,651.0
283442,27,6,NK,NK,RIC,VA,Virginia,LAS,NV,Nevada,-5.0,0.0,1100-1159,-29.0,0.0,1300-1359,0.0,2086.0
23447,17,3,WN,WN,COS,CO,Colorado,LGB,CA,California,-9.0,0.0,1100-1159,-13.0,0.0,1200-1259,0.0,825.0
579874,21,7,B6,B6,SFO,CA,California,FLL,FL,Florida,-1.0,0.0,0900-0959,5.0,5.0,1800-1859,0.0,2584.0
64519,28,7,WN,WN,MCI,MO,Missouri,LGB,CA,California,-4.0,0.0,1300-1359,-21.0,0.0,1500-1559,0.0,1353.0
479397,21,7,AA,AA,CLT,NC,North Carolina,PHX,AZ,Arizona,-4.0,0.0,1300-1359,-16.0,0.0,1500-1559,0.0,1773.0
571463,7,7,B6,B6,EYW,FL,Florida,BOS,MA,Massachusetts,196.0,196.0,1400-1459,,,1800-1859,0.0,1373.0
4080,7,7,UA,G7,GRB,WI,Wisconsin,ORD,IL,Illinois,-11.0,0.0,1700-1759,0.0,0.0,1800-1859,0.0,173.0
94816,30,2,WN,WN,MCI,MO,Missouri,STL,MO,Missouri,-7.0,0.0,0600-0659,0.0,0.0,0700-0759,0.0,237.0
446733,26,5,DL,9E,GRR,MI,Michigan,LGA,NY,New York,-5.0,0.0,0600-0659,-22.0,0.0,0800-0859,0.0,618.0
232753,12,5,F9,F9,MCO,FL,Florida,ISP,NY,New York,-5.0,0.0,1400-1459,-19.0,0.0,1600-1659,0.0,971.0
179500,17,3,DL,DL,MSP,MN,Minnesota,STL,MO,Missouri,-2.0,0.0,1500-1559,-9.0,0.0,1700-1759,0.0,448.0
125291,14,7,AA,YX,CLE,OH,Ohio,LGA,NY,New York,59.0,59.0,1700-1759,59.0,59.0,1800-1859,0.0,419.0
563268,11,4,AS,QX,DLG,AK,Alaska,ANC,AK,Alaska,-11.0,0.0,1200-1259,15.0,15.0,1300-1359,0.0,329.0
422132,5,5,UA,UA,SAT,TX,Texas,IAD,VA,Virginia,-5.0,0.0,0700-0759,-7.0,0.0,1100-1159,0.0,1362.0
19219,9,2,WN,WN,OAK,CA,California,LAX,CA,California,-3.0,0.0,0900-0959,-22.0,0.0,1100-1159,0.0,337.0
278137,1,1,NK,NK,RDU,NC,North Carolina,FLL,FL,Florida,-3.0,0.0,1800-1859,20.0,20.0,2000-2059,0.0,680.0
404876,21,7,UA,UA,MSO,MT,Montana,DEN,CO,Colorado,-5.0,0.0,1400-1459,-18.0,0.0,1600-1659,0.0,679.0
193560,2,2,DL,DL,SAN,CA,California,BOS,MA,Massachusetts,-3.0,0.0,2100-2159,-10.0,0.0,0600-0659,0.0,2588.0
121156,25,4,WN,WN,DEN,CO,Colorado,OKC,OK,Oklahoma,-3.0,0.0,0800-0859,-15.0,0.0,1000-1059,0.0,495.0
362412,4,4,DL,OO,DTW,MI,Michigan,MBS,MI,Michigan,-5.0,0.0,2100-2159,-14.0,0.0,2200-2259,0.0,98.0
268926,31,3,AA,MQ,MSP,MN,Minnesota,ORD,IL,Illinois,16.0,16.0,1600-1659,13.0,13.0,1800-1859,0.0,334.0
283256,29,1,NK,NK,MCO,FL,Florida,BOS,MA,Massachusetts,-9.0,0.0,0600-0659,-24.0,0.0,0900-0959,0.0,1121.0
491782,6,6,AA,AA,ORD,IL,Illinois,MIA,FL,Florida,14.0,14.0,1000-1059,116.0,116.0,1400-1459,0.0,1197.0
580718,22,1,B6,B6,MSY,LA,Louisiana,FLL,FL,Florida,-9.0,0.0,1700-1759,-9.0,0.0,1900-1959,0.0,674.0
39835,1,1,WN,WN,LGA,NY,New York,DEN,CO,Colorado,29.0,29.0,2000-2059,-13.0,0.0,2200-2259,0.0,1620.0
36650,27,6,WN,WN,BNA,TN,Tennessee,CMH,OH,Ohio,-6.0,0.0,1100-1159,-25.0,0.0,1400-1459,0.0,337.0
482844,3,3,AA,AA,STT,VI,U.S. Virgin Islands,CLT,NC,North Carolina,-18.0,0.0,1600-1659,1.0,1.0,1900-1959,0.0,1520.0
552438,15,1,AS,AS,SNA,CA,California,SEA,WA,Washington,20.0,20.0,1400-1459,22.0,22.0,1600-1659,0.0,978.0
547675,7,7,AS,AS,TUS,AZ,Arizona,SEA,WA,Washington,30.0,30.0,1500-1559,46.0,46.0,1700-1759,0.0,1216.0
283655,18,4,NK,NK,EWR,NJ,New Jersey,LAX,CA,California,13.0,13.0,0600-0659,8.0,8.0,1000-1059,0.0,2454.0
167459,15,1,DL,DL,DTW,MI,Michigan,LGA,NY,New York,63.0,63.0,1000-1059,55.0,55.0,1100-1159,0.0,502.0
154727,9,2,DL,DL,LAX,CA,California,OGG,HI,Hawaii,-7.0,0.0,1400-1459,-46.0,0.0,1800-1859,0.0,2486.0
108590,15,1,WN,WN,LGB,CA,California,DAL,TX,Texas,35.0,35.0,1400-1459,25.0,25.0,1900-1959,0.0,1232.0
114589,23,2,WN,WN,LAS,NV,Nevada,DEN,CO,Colorado,24.0,24.0,1600-1659,15.0,15.0,1900-1959,0.0,628.0
192353,2,2,DL,DL,LGA,NY,New York,MCO,FL,Florida,1.0,1.0,1100-1159,-21.0,0.0,1400-1459,0.0,950.0
75307,6,6,WN,WN,LAS,NV,Nevada,BUR,CA,California,3.0,3.0,0800-0859,-12.0,0.0,0900-0959,0.0,223.0
177597,18,4,DL,DL,ATL,GA,Georgia,PBI,FL,Florida,-3.0,0.0,1600-1659,-2.0,0.0,1800-1859,0.0,545.0
312508,16,2,UA,OO,SBN,IN,Indiana,ORD,IL,Illinois,165.0,165.0,1300-1359,147.0,147.0,1300-1359,0.0,84.0
355504,27,6,DL,OO,PSP,CA,California,SLC,UT,Utah,-5.0,0.0,0600-0659,-16.0,0.0,0800-0859,0.0,541.0
27024,18,4,WN,WN,DAL,TX,Texas,AUS,TX,Texas,-5.0,0.0,0600-0659,-17.0,0.0,0700-0759,0.0,189.0
410294,8,1,UA,UA,ATL,GA,Georgia,EWR,NJ,New Jersey,-9.0,0.0,1700-1759,-28.0,0.0,1900-1959,0.0,746.0
323342,7,7,UA,OO,PRC,AZ,Arizona,DEN,CO,Colorado,3.0,3.0,0900-0959,-3.0,0.0,1100-1159,0.0,557.0
281314,19,5,NK,NK,ORD,IL,Illinois,LAS,NV,Nevada,0.0,0.0,0900-0959,27.0,27.0,1100-1159,0.0,1514.0
251022,17,3,HA,HA,OGG,HI,Hawaii,HNL,HI,Hawaii,6.0,6.0,1300-1359,23.0,23.0,1400-1459,0.0,100.0
342440,12,5,AA,OO,PHX,AZ,Arizona,DRO,CO,Colorado,-4.0,0.0,1600-1659,-2.0,0.0,1700-1759,0.0,351.0
217431,7,7,DL,DL,ATL,GA,Georgia,ORF,VA,Virginia,-1.0,0.0,0800-0859,-4.0,0.0,0900-0959,0.0,516.0
460686,15,1,AA,AA,CLT,NC,North Carolina,SLC,UT,Utah,192.0,192.0,1800-1859,188.0,188.0,2100-2159,0.0,1727.0
485651,14,7,AA,AA,IND,IN,Indiana,PHX,AZ,Arizona,5.0,5.0,1800-1859,3.0,3.0,2000-2059,0.0,1488.0
404627,22,1,UA,UA,PIT,PA,Pennsylvania,DEN,CO,Colorado,-7.0,0.0,1600-1659,-1.0,0.0,1700-1759,0.0,1290.0
97524,31,3,WN,WN,DTW,MI,Michigan,MDW,IL,Illinois,-4.0,0.0,0800-0859,-36.0,0.0,0800-0859,0.0,228.0
385428,1,1,UA,UA,ORD,IL,Illinois,SNA,CA,California,-5.0,0.0,1600-1659,-33.0,0.0,1800-1859,0.0,1726.0
290118,24,3,NK,NK,BWI,MD,Maryland,FLL,FL,Florida,-9.0,0.0,0600-0659,-5.0,0.0,0900-0959,0.0,925.0
367266,9,2,DL,OO,SLC,UT,Utah,MFR,OR,Oregon,62.0,62.0,1100-1159,84.0,84.0,1200-1259,0.0,575.0
258385,2,2,AA,MQ,DFW,TX,Texas,HSV,AL,Alabama,-2.0,0.0,1100-1159,8.0,8.0,1200-1259,0.0,603.0
288134,23,2,NK,NK,ORD,IL,Illinois,LGA,NY,New York,87.0,87.0,1600-1659,70.0,70.0,1900-1959,0.0,733.0
395357,12,5,UA,UA,DTW,MI,Michigan,DEN,CO,Colorado,1.0,1.0,0800-0859,7.0,7.0,1000-1059,0.0,1123.0
143359,11,4,UA,YX,BUF,NY,New York,IAD,VA,Virginia,2.0,2.0,1400-1459,-4.0,0.0,1600-1659,0.0,283.0
352477,6,6,AA,OO,PHX,AZ,Arizona,SLC,UT,Utah,-1.0,0.0,2100-2159,-7.0,0.0,2300-2359,0.0,507.0
81674,14,7,WN,WN,KOA,HI,Hawaii,HNL,HI,Hawaii,0.0,0.0,0800-0859,-3.0,0.0,0900-0959,0.0,163.0
104848,8,1,WN,WN,DAL,TX,Texas,DEN,CO,Colorado,39.0,39.0,1100-1159,75.0,75.0,1200-1259,0.0,651.0
366994,10,3,DL,OO,ATL,GA,Georgia,CRW,WV,West Virginia,46.0,46.0,2100-2159,41.0,41.0,2200-2259,0.0,363.0
273319,19,5,AA,MQ,SGF,MO,Missouri,CLT,NC,North Carolina,0.0,0.0,0700-0759,5.0,5.0,1000-1059,0.0,708.0
14070,4,4,WN,WN,HOU,TX,Texas,JAN,MS,Mississippi,-4.0,0.0,1500-1559,-7.0,0.0,1600-1659,0.0,359.0
139417,31,3,UA,YX,EWR,NJ,New Jersey,CLE,OH,Ohio,-9.0,0.0,1400-1459,-39.0,0.0,1600-1659,0.0,404.0
